date,field_id,crop_type,yield,irrigation,fertilizer_used
2022-01-31,49,amandiers,1151.7193510186435,aucune,False
2022-02-28,49,oliviers,1744.3502018465415,aucune,True
2022-03-31,49,blé,2338.6014582865437,aspersion,False
2022-04-30,49,amandiers,910.7652577458465,goutte-à-goutte,False
2022-05-31,49,orge,2599.1688631330567,goutte-à-goutte,False
2022-06-30,49,amandiers,1870.541681970538,aucune,False
2022-07-31,49,blé,3841.5277717006643,aucune,True
2022-08-31,49,amandiers,1373.7029795813576,aucune,False
2022-09-30,49,blé,2685.4791822145285,aucune,True
2022-10-31,49,amandiers,1093.0572590784006,aspersion,True
2022-11-30,49,oliviers,1302.6712960972407,aucune,False
2022-12-31,49,blé,3674.2015871017525,aucune,True
2023-01-31,49,blé,3322.188123495774,aucune,True
2023-02-28,49,amandiers,1383.741451723236,aucune,True
2023-03-31,49,amandiers,1138.6538716149366,aucune,True
2023-04-30,49,oliviers,1352.4974251121175,aucune,False
2023-05-31,49,orge,2562.1900282859506,goutte-à-goutte,False
2023-06-30,49,oliviers,1533.661354804817,aucune,True
2023-07-31,49,orge,3477.1935182124757,goutte-à-goutte,False
2023-08-31,49,blé,3382.443230412071,aspersion,False
2023-09-30,49,blé,2844.9780839877394,aspersion,True
2023-10-31,49,amandiers,1417.331844835907,aspersion,True
2023-11-30,49,blé,2933.9629730575857,aucune,True
2023-12-31,49,blé,3109.576241417807,aspersion,True
2020-01-31,50,amandiers,1536.3227684268481,aspersion,True
2020-02-29,50,blé,2952.158612853691,aspersion,False
2020-03-31,50,blé,2639.1730585962323,aspersion,False
2020-04-30,50,blé,3571.678385145673,goutte-à-goutte,False
2020-05-31,50,blé,4016.5788807655767,goutte-à-goutte,True
2020-06-30,50,oliviers,1369.026859509968,aucune,False
2020-07-31,50,orge,3580.6388077130246,goutte-à-goutte,True
2020-08-31,50,oliviers,1358.2156618294018,aucune,False
2020-09-30,50,blé,3330.5481119026695,goutte-à-goutte,False
2020-10-31,50,blé,2818.4268832261405,goutte-à-goutte,False
2020-11-30,50,blé,2963.8669300471242,goutte-à-goutte,True
2020-12-31,50,oliviers,1141.4919152000534,aspersion,True
2021-01-31,50,amandiers,1608.1563305345749,aucune,True
2021-02-28,50,orge,3355.8331915104513,aucune,False
2021-03-31,50,amandiers,1270.8959718669662,goutte-à-goutte,False
2021-04-30,50,orge,3293.5163216769834,goutte-à-goutte,True
2021-05-31,50,orge,3802.0003248475655,goutte-à-goutte,True
2021-06-30,50,amandiers,1742.6104702025302,aucune,False
2021-07-31,50,orge,3146.5469266104424,aucune,True
2021-08-31,50,orge,2992.76795678151,goutte-à-goutte,True
2021-09-30,50,orge,3720.4546092215332,aucune,False
2021-10-31,50,orge,2979.0675096562386,aspersion,True
2021-11-30,50,oliviers,1071.6723067393445,aucune,True
2021-12-31,50,oliviers,1542.0996390738105,aspersion,True
2022-01-31,50,oliviers,1541.1957383378917,aucune,True
2022-02-28,50,orge,3243.4477299304976,aucune,False
2022-03-31,50,orge,2910.4773981947988,aspersion,False
2022-04-30,50,blé,3305.960433696246,goutte-à-goutte,True
2022-05-31,50,amandiers,1236.196201277996,aucune,True
2022-06-30,50,oliviers,1213.4562205790924,aucune,True
2022-07-31,50,amandiers,1087.2994551273687,aucune,True
2022-08-31,50,oliviers,1111.4213531441894,aspersion,True
2022-09-30,50,blé,3163.9360380766648,aspersion,True
2022-10-31,50,amandiers,792.2236297733922,aspersion,True
2022-11-30,50,blé,3261.928409016041,aspersion,True
2022-12-31,50,blé,3131.7080516646956,aspersion,False
2023-01-31,50,blé,3251.330758850176,aspersion,True
2023-02-28,50,oliviers,1597.254859387541,aspersion,True
2023-03-31,50,oliviers,1559.4511041042733,aucune,True
2023-04-30,50,amandiers,1476.8048940050624,aspersion,True
2023-05-31,50,orge,3690.080772331364,goutte-à-goutte,False
2023-06-30,50,orge,2632.88173097859,goutte-à-goutte,True
2023-07-31,50,orge,2339.8561174049905,goutte-à-goutte,True
2023-08-31,50,orge,2795.66788737532,goutte-à-goutte,False
2023-09-30,50,blé,3665.1397283354977,aucune,True
2023-10-31,50,blé,2413.9033569265534,aucune,True
2023-11-30,50,blé,3471.2763716035124,aspersion,False
2023-12-31,50,blé,3117.2398537342137,aucune,True
